,Bitcoin,Ethereum,Ripple,Bitcoin Cash,EOS,Litecoin,Cardano,Stellar,NEO,IOTA
2016-09-24,0.011338477021133775,0.00832702498107496,0.056366822429906316,0.0,0.0,0.010610079575596787,0.0,-0.03274087932647318,-0.037286593206591556,0.0
2016-09-25,-0.00034828180973867084,-0.035285285285285295,0.016864805087088763,0.0,0.0,-0.002624671916010568,0.0,0.07011605415860722,-0.12114860616223022,0.0
2016-09-26,-0.0032185815014518226,0.024902723735408694,0.07014681892332786,0.0,0.0,0.0,0.0,0.11116131947582475,-0.06885892921442349,0.0
2016-09-27,0.012000466037516144,-0.023538344722854987,0.011051829268292623,0.0,0.0,0.015789473684210575,0.0,-0.030500203334688947,0.016849305436977158,0.0
2016-09-28,-0.002927535278444693,0.019440124416796323,0.032793064455333365,0.0,0.0,-0.002590673575129432,0.0,0.07214765100671139,-0.022511643527779013,0.0
2016-09-29,-0.0020124043283188398,0.012967200610221274,0.10279805352798066,0.0,0.0,-0.0025974025974027093,0.0,0.22691705790297356,-0.015511709572291088,0.0
2016-09-30,0.0011569865458993522,-0.015060240963855387,-0.01709873138444573,0.0,0.0,0.0,0.0,-0.03794642857142849,-0.016218019451358923,0.0
2016-10-01,0.0069504061282439356,0.00917431192660545,-0.007968574635241255,0.0,0.0,0.0026041666666667407,0.0,-0.05899900563473659,-0.03498447974541563,0.0
2016-10-02,0.006590920269539335,-0.0015151515151514694,-0.0726326507523476,0.0,0.0,0.0,0.0,-0.02007749207467413,0.0936484682044989,0.0
2016-10-03,-0.004853815457284805,0.0015174506828528056,-0.003903867268512773,0.0,0.0,0.0,0.0,0.0323508267433501,-0.12204031596326281,0.0
2016-10-04,0.001767680900862434,0.018939393939394034,-0.006123698714023185,0.0,0.0,-0.0025974025974027093,0.0,-0.058147632311977726,0.005889208560184045,0.0
2016-10-05,-0.0029899518013233317,-0.01263940520446094,-0.029821318545902753,0.0,0.0,-0.0026041666666666297,0.0,-0.04251386321626616,0.039774094783918024,0.0
2016-10-06,0.0036871947822096907,-0.01882530120481929,-0.0563952749904737,0.0,0.0,0.005221932114882533,0.0,-0.03590733590733586,0.5576723279412161,0.0
2016-10-07,0.00022858262445502042,-0.013814274750575617,-0.006999596177143741,0.0,0.0,-0.0025974025974027093,0.0,-0.07649179014817786,-0.37829216791481923,0.0
2016-10-08,0.007721062339824725,-0.014007782101167265,-0.0008133387555918636,0.0,0.0,0.005208333333333259,0.0,0.034692107545533535,0.12737217756728803,0.0
2016-10-09,0.002964330838759688,-0.03551696921862657,-0.008275674942341493,0.0,0.0,-0.005181347150259086,0.0,-0.02891869237217104,0.011010196635307556,0.0
2016-10-10,-0.0037954035240723716,-0.013093289689034338,0.031737346101231356,0.0,0.0,-0.00520833333333337,0.0,0.027190332326284095,-0.09060937842912509,0.0
2016-10-11,0.003923348788949621,-0.024875621890547372,0.059798461946433346,0.0,0.0,-0.005235602094240788,0.0,0.036554621848739366,0.03565261227247851,0.0
2016-10-12,0.03492991408823709,0.001700680272108901,0.026898536219191804,0.0,0.0,0.0052631578947368585,0.0,0.08552898256992303,0.0025736093706305585,0.0
2016-10-13,-0.00755223368233815,0.011035653650254718,-0.031310916179337234,0.0,0.0,-0.018324607329842868,0.0,-0.015309932785661062,-0.038938903264793656,0.0
2016-10-14,0.001540807823530388,0.0067170445004198776,0.003647339957238094,0.0,0.0,0.04266666666666663,0.0,-0.03830109973454687,-0.0036115052237843948,0.0
2016-10-15,0.0051804524261784834,-0.00417014178482078,0.09887218045112789,0.0,0.0,-0.002557544757033292,0.0,-0.02247634069400639,0.03024271844660187,0.0
2016-10-16,-0.0019209445424870353,0.003350083752093891,-0.072072072072072,0.0,0.0,-0.00512820512820511,0.0,-0.01694231544977809,-0.058238703293596594,0.0
2016-10-17,0.004287413156412345,-0.0016694490818029983,-0.007127934128056901,0.0,0.0,0.002577319587628857,0.0,-0.007386130488305165,-0.022303386089847277,0.0
2016-10-18,-0.0037549468698390154,0.0033444816053511683,-0.005817551677188004,0.0,0.0,0.015424164524421524,0.0,-0.05332782141380743,0.09589414968926091,0.0
2016-10-19,-0.0020018454512753525,0.04916666666666658,0.03934262948207201,0.0,0.0,-0.025316455696202556,0.0,0.042794759825327544,0.024437572638220217,0.0
2016-10-20,-0.011706078698697775,-0.04289118347895149,0.03449928126497337,0.0,0.0,-0.010389610389610393,0.0,-0.021775544388609736,-0.4070125502669085,0.0
2016-10-21,0.0002695588748296007,0.00663900414937757,0.0525706345530339,0.0,0.0,-0.005249343832021025,0.0,0.14212328767123283,-0.21007319593792428,0.0
2016-10-22,0.0036618423347019036,0.004122011541632276,-0.006930693069306937,0.0,0.0,0.005277044854881341,0.0,-0.07421289355322336,-0.13288354038946004,0.0
2016-10-23,0.038664434406292525,-0.004105090311986803,-0.005538938739337751,0.0,0.0,0.0209973753280841,0.0,-0.024696356275303533,0.016085389727795274,0.0
2016-10-24,-0.0006994921079043204,-0.007419620774938296,0.05068508410382089,0.0,0.0,0.007712082262210762,0.0,0.012453300124533051,-0.0059764134156368165,0.0
2016-10-25,-0.004808570211211838,-0.005813953488371992,-0.0389100932994062,0.0,0.0,-0.012755102040816313,0.0,0.013120131201312057,0.15581481481481485,0.0
2016-10-26,0.005626911314984717,-0.049289891395154495,-0.019966905681191416,0.0,0.0,0.010335917312661591,0.0,-0.045730473492513246,0.449461125174907,0.0
2016-10-27,0.031215788833475422,0.013181019332161537,-0.005740657361548718,0.0,0.0,0.012787723785166127,0.0,-0.008905852417302684,-0.04489314664701538,0.0
2016-10-28,0.014435056988248318,-0.005203816131829853,-0.03962413675987786,0.0,0.0,0.02020202020202011,0.0,-0.08215661103979477,-0.01667335349669774,0.0
2016-10-29,0.003328488372092986,-0.032258064516129115,-0.0384298007780266,0.0,0.0,-0.014851485148514865,0.0,-0.023310023310023187,0.18666582971745105,0.0
2016-10-30,0.03452172275420473,-0.06036036036036041,-0.051366924114257695,0.0,0.0,0.03015075376884413,0.0,-0.06252983293556091,0.14354291608534964,0.0
2016-10-31,-0.016075729569260067,0.07670182166826467,0.03566813130007773,0.0,0.0,-0.014634146341463317,0.0,0.07892057026476595,0.05009656193262613,0.0
2016-11-01,-0.0018501650916542545,-0.024042742653606397,0.022835038682305964,0.0,0.0,-0.00990099009900991,0.0,-0.01462954223690427,0.2567149386047025,0.0
2016-11-02,0.04096443950152562,-0.017335766423357768,-0.011345614249115399,0.0,0.0,0.022499999999999964,0.0,-0.053160919540229834,-0.05952714781450463,0.0
2016-11-03,0.01682030490226971,0.002785515320334442,0.014437314906219134,0.0,0.0,0.004889975550122383,0.0,0.018715225088518084,-0.07772798002292147,0.0
2016-11-04,-0.07170472149255747,0.0018518518518517713,-0.025057778859019275,0.0,0.0,-0.060827250608272654,0.0,-0.011420059582919584,-0.12319536072579584,0.0
2016-11-05,0.020896215463199308,0.024953789279112737,0.01771678103555807,0.0,0.0,0.005181347150259086,0.0,0.006027122049221401,0.01359650638920562,0.0
2016-11-06,0.00041221287241288707,-0.009017132551848439,0.00894936864043161,0.0,0.0,-0.005154639175257714,0.0,0.008986520219670613,-0.08602089419896086,0.0
2016-11-07,0.009846407411091107,-0.008189262966333044,-0.004009720534629446,0.0,0.0,0.007772020725388629,0.0,-0.0257298367144978,0.019633084577114435,0.0
2016-11-08,-0.010763429664856328,-0.004587155963302836,-0.010491643284128216,0.0,0.0,-0.01285347043701801,0.0,0.022346368715083775,0.05559994388772682,0.0
2016-11-09,0.00958625496024701,-0.0027649769585252892,0.011589199852052756,0.0,0.0,0.0026041666666667407,0.0,-0.009438648782911008,-0.06629572492532054,0.0
2016-11-10,0.0183283321358636,-0.013863216266173817,-0.015112736136502214,0.0,0.0,0.0025974025974024872,0.0,-0.013039117352056206,-0.013966670585832675,0.0
2016-11-11,-0.010085219412318214,-0.014995313964386137,0.0061873530503653296,0.0,0.0,-0.005181347150259086,0.0,-0.010162601626016232,0.05617476873642846,0.0
2016-11-12,0.0016770316539724828,-0.020932445290199886,-0.00860902717992873,0.0,0.0,-0.0078125,0.0,-0.017967145790554473,0.0256100966766295,0.0
2016-11-13,-0.016114405301709045,-0.03887269193391629,-0.002729189926808262,0.0,0.0,-0.01049868766404205,0.0,-0.007318348144276121,-0.022618378591333976,0.0
2016-11-14,-0.004537719795802642,0.02123356926188058,0.02686901355890048,0.0,0.0,0.02917771883289122,0.0,-0.002106371774618143,0.009768878298033856,0.0
2016-11-15,0.0053988603988603945,-0.012871287128712772,-0.018897637795275535,0.0,0.0,0.002577319587628857,0.0,-0.006332453825857565,0.07934392739525786,0.0
2016-11-16,0.00762266396520217,0.02507522567703102,-0.026052599086307082,0.0,0.0,0.0025706940874035134,0.0,-0.016463090812533165,-0.05432305575346863,0.0
2016-11-17,0.0474007621243866,-0.015655577299412915,-0.004690669371196554,0.0,0.0,0.04102564102564088,0.0,-0.04157667386609065,-0.06453486700215683,0.0
2016-11-18,-0.0055982171624958665,-0.006958250497017926,-0.016431027894535766,0.0,0.0,-0.024630541871921152,0.0,0.02084507042253514,0.06524893331857817,0.0
2016-11-19,0.01501262302385542,-0.05105105105105101,0.007252007252007253,0.0,0.0,0.005050505050504972,0.0,-0.0033112582781458233,-0.0065332694627368015,0.0
2016-11-20,6.650439594046986e-05,0.018987341772151778,0.002699922859346726,0.0,0.0,-0.002512562814070307,0.0,-0.004983388704318914,-0.012815522700206139,0.0
2016-11-21,-0.027424589030164426,-0.008281573498964856,-0.01923323503013208,0.0,0.0,-0.010075566750629705,0.0,-0.02058987200890372,0.006302632275833053,0.0
2016-11-22,0.011459672346361138,0.0052192066805847315,-0.010720355602039433,0.0,0.0,0.0050890585241729624,0.0,-0.0028409090909090606,0.014467836257309852,0.0
2016-11-23,0.016359309934562694,0.030114226375908437,-0.017576318223866738,0.0,0.0,0.005063291139240533,0.0,-0.015954415954415935,-0.02646506104661206,0.0
2016-11-24,-0.009471359778646882,-0.007056451612903247,-0.050040355125100855,0.0,0.0,-0.010075566750629705,0.0,0.003474232773595709,-0.011114203324194993,0.0
2016-11-25,-0.005613601568585258,-0.0629441624365481,-0.016142735768904015,0.0,0.0,-0.0050890585241730735,0.0,-0.024235429890363425,0.02932229979761214,0.0
2016-11-26,0.0014450867052022698,0.020585048754062862,-0.007628094415659148,0.0,0.0,0.002557544757033181,0.0,0.015375517445298748,0.01573561834290249,0.0
2016-11-27,-0.008185998840204323,-0.011677282377919207,0.0710659898477155,0.0,0.0,-0.0025510204081632404,0.0,-0.03960396039603975,-0.0027146522496105385,0.0
2016-11-28,-0.004024801479386553,-0.03329752953813114,-0.041029113067027834,0.0,0.0,-0.002557544757033292,0.0,0.009702850212249814,-0.006093008832278479,0.0
2016-11-29,0.005256116207951189,-0.029999999999999916,-0.010307822648969012,0.0,0.0,-0.002564102564102555,0.0,-0.006006006006005871,-0.030114460372212992,0.0
2016-11-30,-6.790433637104965e-05,-0.06529209621993126,-0.032814952204308745,0.0,0.0,0.0,0.0,0.006646525679758319,-0.1066239328968609,0.0
2016-12-01,0.013269408377247771,0.05392156862745101,-0.00826080542852925,0.0,0.0,0.005141388174807249,0.0,-0.02220888355342132,-0.03628228296313096,0.0
2016-12-02,0.015401112525970095,-0.016279069767441756,-0.0023798899300909726,0.0,0.0,0.002557544757033181,0.0,-0.005524861878453136,-0.03046594982078865,0.0
2016-12-03,0.02733849037674574,-0.08156028368794344,0.0007454897867900101,0.0,0.0,0.007653061224489832,0.0,-0.0561728395061728,0.013331525346312878,0.0
2016-12-04,-0.008493414712495984,0.016731016731016846,-0.017878426698450633,0.0,0.0,-0.005063291139240533,0.0,0.04120340091563124,0.003218604520132118,0.0
2016-12-05,0.0022678969467626597,-0.0620253164556962,-0.01016383495145623,0.0,0.0,-0.012722646310432628,0.0,-0.037688442211055384,0.03387998090477651,0.0
2016-12-06,-0.01896843765758538,-0.08232118758434548,-0.013793103448276,0.0,0.0,-0.10051546391752564,0.0,0.006527415143603221,-0.05642697086983095,0.0
2016-12-07,0.007235870940531353,0.1602941176470587,0.03387723387723396,0.0,0.0,0.014326647564469885,0.0,0.7204928664072634,-0.01989061600460551,0.0
2016-12-08,0.005064053074416819,0.06210392902408124,0.029460393807304808,0.0,0.0,0.016949152542372836,0.0,0.036185450433471544,0.009192634144908896,0.0
2016-12-09,0.0024216227476305807,-0.02505966587112185,0.035333625346765984,0.0,0.0,0.02499999999999991,0.0,-0.11094943615860309,-0.02211017984983421,0.0
2016-12-10,0.004000311712600846,0.033047735618114915,0.006628120152305739,0.0,0.0,0.0,0.0,0.0585106382978724,-0.0257200038687887,0.0
2016-12-11,0.002237975731546493,-0.03672985781990501,-0.045110675259176114,0.0,0.0,0.0,0.0,-0.14804793196752997,-0.04276376076730404,0.0
2016-12-12,-0.006079380445304983,0.007380073800737907,-0.010563380281690127,0.0,0.0,-0.013550135501354976,0.0,0.06760435571687862,-0.02608654030250812,0.0
2016-12-13,0.013778505012726594,0.04029304029304037,0.005338078291814874,0.0,0.0,0.008241758241758212,0.0,-0.037399065023374534,0.08971838600285054,0.0
2016-12-14,-0.0008326394671107629,-0.008215962441314617,-0.011209439528023446,0.0,0.0,-0.0027247956403269047,0.0,-0.04503311258278131,-0.038373360393881284,0.0
2016-12-15,8.974358974356278e-05,-0.02485207100591702,-0.0007458233890217381,0.0,0.0,-0.013661202185792476,0.0,-0.005547850208044269,-0.05407644805753142,0.0
2016-12-16,-0.0014229492225057427,-0.04611650485436891,-0.005523212419763945,0.0,0.0,0.005540166204986097,0.0,0.311483031148303,-0.09208177701384979,0.0
2016-12-17,0.007972168018896886,0.0,0.006304413089162519,0.0,0.0,0.0,0.0,0.10918114143920588,0.041649600888330696,0.0
2016-12-18,0.007437879694843108,0.0,-0.024313842482100334,0.0,0.0,0.019283746556473913,0.0,-0.11409395973154368,-0.0751714797500983,0.0
2016-12-19,-0.00040454608664863834,0.0012722646310432406,0.006268154716404073,0.0,0.0,-0.005405405405405461,0.0,0.046536796536796876,0.08898168968840325,0.0
2016-12-20,0.0019729603257914174,-0.030495552731893305,-0.006381039197811966,0.0,0.0,-0.005434782608695676,0.0,-0.01172009651844197,0.05445080687142112,0.0
2016-12-21,0.010590091511517796,0.003931847968545288,-0.006422018348623881,0.0,0.0,0.0,0.0,-0.008719916288803531,-0.0054963138493943076,0.0
2016-12-22,0.04189148681055155,0.031331592689294974,-0.007079101261926901,0.0,0.0,0.002732240437158362,0.0,-0.006333567909922788,0.3770476883873317,0.0
2016-12-23,0.036814596370088104,-0.040506329113924044,-0.013949163050216984,0.0,0.0,0.013623978201634968,0.0,-0.02372521246458914,-0.068384592738568,0.0
2016-12-24,0.06623963741053762,-0.05672823218997358,-0.013674944985853421,0.0,0.0,0.25,0.0,-0.06456293072179897,-0.10005223818030551,0.0
2016-12-25,-0.02443123902058164,0.01538461538461533,0.01195219123505975,0.0,0.0,-0.01935483870967758,0.0,0.04381543233811569,0.03345157476082994,0.0
2016-12-26,-0.003056744289445912,-0.017906336088154284,0.014645669291338814,0.0,0.0,-0.046052631578947345,0.0,-0.04234769687964357,0.0178347305721398,0.0
2016-12-27,0.012766194670531972,0.02103786816269282,-0.01815924258885626,0.0,0.0,0.0045977011494253706,0.0,0.03103180760279267,0.13499335763191067,0.0
2016-12-28,0.029151758683326978,-0.017857142857142794,-0.021024343977236848,0.0,0.0,0.027459954233409745,0.0,-0.039879608728367155,-0.05142857142857138,0.0
2016-12-29,0.04310944235850367,0.05454545454545445,-0.002099144195058966,0.0,0.0,0.020044543429843964,0.0,-0.016457680250783646,-0.04647160068846812,0.0
2016-12-30,-0.0026663111585122357,0.09946949602122013,0.02783171521035599,0.0,0.0,-0.004366812227074357,0.0,0.019521912350597637,-0.047044223826714915,0.0
2016-12-31,-0.0122361263919879,-0.016887816646562026,0.010232997481108397,0.0,0.0,-0.037280701754385914,0.0,-0.0054708870652598884,0.027346987096010356,0.0
2017-01-01,0.0031541800693295485,-0.020858895705521463,0.016518622409225525,0.0,0.0,-0.013667425968109215,0.0,-0.031827111984282896,-0.018728902024049865,0.0
2017-01-02,0.03627835543656488,0.023809523809523725,-0.021002606162808468,0.0,0.0,0.04387990762124705,0.0,0.0044642857142858094,-0.02018471570774305,0.0
2017-01-03,0.02301175622358853,0.024479804161566587,-0.015032884434700966,0.0,0.0,0.030973451327433787,0.0,0.009696969696969537,0.02681876185306087,0.0
2017-01-04,0.022317932654659423,0.1600955794504184,0.015103338632750374,0.0,0.0,-0.006437768240343367,0.0,0.021608643457383003,-0.036740018538226504,0.0
2017-01-05,0.10755457679050173,0.16271884654994828,0.029287392325763495,0.0,0.0,0.06047516198704117,0.0,0.07207207207207222,-0.024926226353229608,0.0
2017-01-06,-0.12318345681360388,-0.08857395925597877,-0.0570602556299451,0.0,0.0,-0.12423625254582493,0.0,-0.047862623310193864,-0.04174068144769272,0.0
2017-01-07,-0.10919506231266762,-0.004859086491739495,0.024850734226238513,0.0,0.0,-0.10232558139534886,0.0,-0.0418265541059093,0.03370280805877024,0.0
2017-01-08,0.005179913446745399,-0.03613281250000011,0.005038576602109934,0.0,0.0,0.02590673575129543,0.0,-0.040448538245895005,-0.052986974650381824,0.0
2017-01-09,0.005582655229747768,0.04457953394123626,-0.022559924800250708,0.0,0.0,0.010101010101010166,0.0,-0.016277128547579234,0.03354763296317942,0.0
2017-01-10,-0.01182602601725724,0.005819592628515835,-0.013143131912165318,0.0,0.0,0.07499999999999996,0.0,-0.004666949512091678,-0.06687024051873636,0.0
2017-01-11,0.006294047249678636,0.016393442622950838,0.0894916355367874,0.0,0.0,0.06976744186046502,0.0,0.0038363171355497716,0.08248963728476677,0.0
2017-01-12,-0.1463903448883408,-0.07779886148007575,-0.043381037567084,0.0,0.0,-0.16521739130434776,0.0,-0.11677282377919307,-0.1405762484138241,0.0
2017-01-13,0.036843055806393465,0.011316872427983515,0.002649213027894781,0.0,0.0,0.02864583333333348,0.0,0.18221153846153815,0.07789850352189132,0.0
2017-01-14,0.026625525667504313,-0.00406917599186174,0.027354678271681587,0.0,0.0,-0.015189873417721489,0.0,-0.03294021960146398,-0.022311572365558585,0.0
2017-01-15,-0.008483408876069465,0.0040858018386109585,0.03888048411497724,0.0,0.0,0.0,0.0,0.033641715727501964,0.012914444893148858,0.0
2017-01-16,0.004449116288165911,0.0050864699898272026,-0.01747487986020102,0.0,0.0,0.007712082262210762,0.0,-0.006916192026037327,0.006720692573065179,0.0
2017-01-17,0.011158704276083675,-0.02429149797570851,0.003705350526159945,0.0,0.0,-0.0025510204081632404,0.0,-0.024989758295780318,-0.032772973409843975,0.0
2017-01-18,0.09437390938082912,0.06846473029045641,0.0026580035440049166,0.0,0.0,0.007672634271099765,0.0,0.06974789915966384,-0.02388970127428447,0.0
2017-01-19,-0.023125900348592965,-0.005825242718446644,-0.011340206185567192,0.0,0.0,-0.025380710659898553,0.0,-0.021995286724273422,0.05323757019586339,0.0
2017-01-20,0.011065582997500822,0.0146484375,0.04751973782213614,0.0,0.0,0.005208333333333259,0.0,-0.05702811244979933,-0.05233470150770092,0.0
2017-01-21,-0.002917042430720218,0.020211742059672577,-0.04806598407280993,0.0,0.0,0.007772020725388629,0.0,0.009795570698466927,0.01165563141102588,0.0
2017-01-22,0.029769415443023917,0.029245283018867863,0.0017926501344489587,0.0,0.0,0.0025706940874035134,0.0,-0.03205398566005924,-0.013979907591878282,0.0
2017-01-23,0.0035675171598659183,-0.018331805682859748,0.0017894422904862761,0.0,0.0,-0.01025641025641022,0.0,0.012200435729847525,-0.016250236445239152,0.0
2017-01-24,-0.01601296596434365,0.0018674136321195078,-0.0014885382554333804,0.0,0.0,-0.005181347150259086,0.0,0.005596211795092509,0.12369773458257605,0.0
2017-01-25,-0.020599991215355495,-0.010251630941286227,-0.0269827072152653,0.0,0.0,-0.01302083333333326,0.0,-0.04366438356164393,-0.06500011666887062,0.0
2017-01-26,0.011738720961521176,-0.00470809792843685,-0.002451355906235575,0.0,0.0,-0.02110817941952503,0.0,-0.03446732318710821,0.034164642464978634,0.0
2017-01-27,0.017697447888385343,0.0009460737937558861,0.026724005529104478,0.0,0.0,0.03504043126684642,0.0,0.04496986555401006,0.04484431181074511,0.0
2017-01-28,0.0015789015201008727,-0.003780718336483968,-0.041286462228870335,0.0,0.0,0.0026041666666667407,0.0,-0.02262644188110019,0.0033873774000339196,0.0
2017-01-29,0.002457029169067537,0.00189753320683117,-0.008269620845685721,0.0,0.0,0.0,0.0,-0.004993191103041195,0.05956235517976882,0.0
2017-01-30,-0.002082271411064318,-0.006628787878787956,0.0072372561359344,0.0,0.0,0.0025974025974024872,0.0,0.015054744525547337,0.022085925110610694,0.0
2017-01-31,0.0008802912568603993,0.006673021925643452,-0.0018744142455482393,0.0,0.0,0.041450777202072464,0.0,0.1042696629213482,0.08902775120973194,0.0
